Id,Choice
1496,0.915887850467
1497,0.696551724138
1498,0.0231292517007
1499,0.615384615385
1500,0.321739130435
1501,0.297709923664
1502,0.297709923664
1503,0.955010224949
1504,0.955010224949
1505,0.471014492754
1506,0.896551724138
1507,0.915887850467
1508,0.955010224949
1509,0.5
1510,0.615384615385
1511,0.101351351351
1512,0.833333333333
1513,0.955010224949
1514,0.65873015873
1515,0.955010224949
1516,0.65873015873
1517,0.65873015873
1518,0.65873015873
1519,0.363636363636
1520,0.65873015873
1521,1.0
1522,0.696551724138
1523,0.955010224949
1524,0.517647058824
1525,0.517647058824
1526,0.696551724138
1527,0.0231292517007
1528,0.65873015873
1529,0.615384615385
1530,0.4
1531,0.696551724138
1532,0.652777777778
1533,0.0560747663551
1534,0.136363636364
1535,0.615384615385
1536,0.0231292517007
1537,0.0231292517007
1538,0.0
1539,0.955010224949
1540,0.291666666667
1541,0.833333333333
1542,0.0231292517007
1543,0.0231292517007
1544,0.95
1545,0.955010224949
1546,0.65873015873
1547,0.65873015873
1548,0.65873015873
1549,0.696551724138
1550,0.101351351351
1551,0.696551724138
1552,0.297709923664
1553,0.955010224949
1554,0.471014492754
1555,0.363636363636
1556,0.0231292517007
1557,0.101351351351
1558,0.955010224949
1559,0.896551724138
1560,0.696551724138
1561,0.297709923664
1562,0.0231292517007
1563,0.297709923664
1564,0.321739130435
1565,0.297709923664
1566,0.101351351351
1567,0.955010224949
1568,0.955010224949
1569,0.0231292517007
1570,0.833333333333
1571,0.576923076923
1572,0.101351351351
1573,0.471014492754
1574,0.363636363636
1575,0.833333333333
1576,0.471014492754
1577,0.0231292517007
1578,0.0560747663551
1579,0.408450704225
1580,0.363636363636
1581,0.297709923664
1582,0.65873015873
1583,1.0
1584,0.0231292517007
1585,0.0560747663551
1586,0.0231292517007
1587,0.915887850467
1588,0.0
1589,0.408450704225
1590,0.955010224949
1591,0.297709923664
1592,0.657142857143
1593,0.696551724138
1594,0.408450704225
1595,0.198275862069
1596,0.652777777778
1597,0.363636363636
1598,0.0
1599,0.297709923664
1600,0.517647058824
1601,0.101351351351
1602,0.955010224949
1603,0.703389830508
1604,0.955010224949
1605,0.101351351351
1606,0.0231292517007
1607,0.915887850467
1608,0.833333333333
1609,0.0231292517007
1610,0.65873015873
1611,0.65873015873
1612,0.517647058824
1613,0.0231292517007
1614,0.95
1615,0.0231292517007
1616,0.363636363636
1617,0.696551724138
1618,0.65873015873
1619,0.955010224949
1620,0.101351351351
1621,0.703389830508
1622,0.198275862069
1623,0.517647058824
1624,0.65873015873
1625,0.517647058824
1626,0.955010224949
1627,0.297709923664
1628,0.955010224949
1629,0.101351351351
1630,1.0
1631,0.915887850467
1632,0.696551724138
1633,0.198275862069
1634,0.75
1635,0.955010224949
1636,0.696551724138
1637,0.101351351351
1638,0.833333333333
1639,0.291666666667
1640,0.0
1641,0.955010224949
1642,0.955010224949
1643,0.915887850467
1644,0.652777777778
1645,0.408450704225
1646,0.955010224949
1647,0.915887850467
1648,0.955010224949
1649,0.408450704225
1650,0.101351351351
1651,0.428571428571
1652,0.955010224949
1653,0.297709923664
1654,0.896551724138
1655,0.657142857143
1656,0.955010224949
1657,0.297709923664
1658,0.696551724138
1659,0.101351351351
1660,0.0560747663551
1661,0.703389830508
1662,0.955010224949
1663,0.0231292517007
1664,0.955010224949
1665,0.955010224949
1666,0.915887850467
1667,0.0231292517007
1668,0.198275862069
1669,0.297709923664
1670,0.321739130435
1671,0.517647058824
1672,0.955010224949
1673,0.65873015873
1674,0.297709923664
1675,0.696551724138
1676,0.75
1677,0.297709923664
1678,0.65873015873
1679,0.408450704225
1680,0.101351351351
1681,0.65873015873
1682,0.955010224949
1683,0.517647058824
1684,0.696551724138
1685,0.291666666667
1686,0.696551724138
1687,0.95
1688,0.0231292517007
1689,0.471014492754
1690,0.0231292517007
1691,0.955010224949
1692,0.101351351351
1693,0.0
1694,0.297709923664
1695,0.65873015873
1696,0.696551724138
1697,0.0231292517007
1698,0.297709923664
1699,0.471014492754
1700,0.65873015873
1701,0.615384615385
1702,0.321739130435
1703,0.65873015873
1704,0.955010224949
1705,0.297709923664
1706,0.297709923664
1707,0.0231292517007
1708,0.198275862069
1709,0.0
1710,0.198275862069
1711,0.615384615385
1712,0.321739130435
1713,0.0
1714,0.696551724138
1715,0.65873015873
1716,0.955010224949
1717,0.955010224949
1718,0.408450704225
1719,0.696551724138
1720,0.886363636364
1721,0.297709923664
1722,0.0231292517007
1723,0.0231292517007
1724,0.0231292517007
1725,0.0231292517007
1726,0.955010224949
1727,0.363636363636
1728,0.915887850467
1729,0.65873015873
1730,0.696551724138
1731,0.0231292517007
1732,0.0231292517007
1733,0.0231292517007
1734,0.65873015873
1735,0.65873015873
1736,0.955010224949
1737,0.955010224949
1738,0.408450704225
1739,0.297709923664
1740,0.517647058824
1741,0.576923076923
1742,0.955010224949
1743,0.696551724138
1744,0.297709923664
1745,0.65873015873
1746,0.833333333333
1747,0.915887850467
1748,0.65873015873
1749,0.321739130435
1750,0.297709923664
1751,0.297709923664
1752,0.65873015873
1753,0.696551724138
1754,0.321739130435
1755,0.363636363636
1756,0.955010224949
1757,0.0
1758,0.297709923664
1759,0.363636363636
1760,0.5
1761,0.833333333333
1762,0.703389830508
1763,0.363636363636
1764,0.0231292517007
1765,0.0560747663551
1766,0.955010224949
1767,0.297709923664
1768,0.955010224949
1769,0.471014492754
1770,0.101351351351
1771,0.833333333333
1772,0.321739130435
1773,0.321739130435
1774,0.363636363636
1775,0.95
1776,0.321739130435
1777,0.363636363636
1778,0.0
1779,0.65873015873
1780,0.0231292517007
1781,0.297709923664
1782,0.0
1783,0.955010224949
1784,0.0231292517007
1785,0.0231292517007
1786,0.696551724138
1787,0.517647058824
1788,0.695652173913
1789,0.471014492754
1790,0.363636363636
1791,0.297709923664
1792,0.896551724138
1793,0.696551724138
1794,0.0231292517007
1795,0.955010224949
1796,0.955010224949
1797,0.703389830508
1798,1.0
1799,0.0231292517007
1800,0.363636363636
1801,0.297709923664
1802,0.955010224949
1803,0.886363636364
1804,0.955010224949
1805,0.363636363636
1806,0.65873015873
1807,0.915887850467
1808,0.955010224949
1809,0.955010224949
1810,0.0560747663551
1811,0.198275862069
1812,0.955010224949
1813,0.297709923664
1814,0.833333333333
1815,0.0231292517007
1816,0.101351351351
1817,0.198275862069
1818,0.95
1819,0.321739130435
1820,0.833333333333
1821,0.95
1822,0.297709923664
1823,0.0231292517007
1824,0.65873015873
1825,0.65873015873
1826,0.955010224949
1827,0.833333333333
1828,0.65873015873
1829,0.0231292517007
1830,0.703389830508
1831,0.0231292517007
1832,0.101351351351
1833,0.915887850467
1834,0.363636363636
1835,0.0231292517007
1836,0.955010224949
1837,0.955010224949
1838,0.297709923664
1839,0.0231292517007
1840,0.886363636364
1841,0.955010224949
1842,0.0231292517007
1843,0.955010224949
1844,0.0560747663551
1845,0.955010224949
1846,0.0231292517007
1847,0.65873015873
1848,0.0231292517007
1849,0.0560747663551
1850,0.5
1851,0.297709923664
1852,0.0
1853,0.0231292517007
1854,0.297709923664
1855,0.0231292517007
1856,0.297709923664
1857,0.0231292517007
1858,0.65873015873
1859,0.198275862069
1860,0.833333333333
1861,0.955010224949
1862,0.321739130435
1863,0.703389830508
1864,0.696551724138
1865,0.955010224949
1866,0.321739130435
1867,0.517647058824
1868,0.0231292517007
1869,0.955010224949
1870,0.297709923664
1871,0.833333333333
1872,0.297709923664
1873,0.297709923664
1874,0.101351351351
1875,0.955010224949
1876,0.408450704225
1877,0.517647058824
1878,0.0560747663551
1879,0.0231292517007
1880,0.101351351351
1881,1.0
1882,0.101351351351
1883,0.297709923664
1884,0.75
1885,0.0231292517007
1886,0.955010224949
1887,0.297709923664
1888,0.297709923664
1889,0.101351351351
1890,1.0
1891,0.915887850467
1892,0.896551724138
1893,0.0560747663551
1894,0.363636363636
1895,0.657142857143
1896,0.297709923664
1897,0.101351351351
1898,0.955010224949
1899,0.615384615385
1900,0.517647058824
1901,0.291666666667
1902,0.65873015873
1903,0.198275862069
1904,0.0231292517007
1905,0.0231292517007
1906,0.65873015873
1907,0.696551724138
1908,0.297709923664
1909,0.833333333333
1910,0.0231292517007
1911,0.101351351351
1912,0.517647058824
1913,0.297709923664
1914,0.65873015873
1915,0.363636363636
1916,0.517647058824
1917,0.652777777778
1918,0.65873015873
1919,0.0231292517007
1920,0.0560747663551
1921,0.65873015873
1922,0.652777777778
1923,0.198275862069
1924,0.915887850467
1925,0.101351351351
1926,0.428571428571
1927,0.517647058824
1928,0.696551724138
1929,0.615384615385
1930,0.955010224949
1931,0.408450704225
1932,0.955010224949
1933,0.955010224949
1934,0.65873015873
1935,0.652777777778
1936,0.955010224949
1937,0.955010224949
1938,0.703389830508
1939,0.471014492754
1940,0.833333333333
1941,0.955010224949
1942,0.0231292517007
1943,0.714285714286
1944,0.101351351351
1945,0.696551724138
1946,0.517647058824
1947,0.955010224949
1948,0.101351351351
1949,0.0231292517007
1950,0.291666666667
1951,0.517647058824
1952,0.321739130435
1953,0.0231292517007
1954,0.696551724138
1955,0.65873015873
1956,0.65873015873
1957,0.615384615385
1958,0.101351351351
1959,0.297709923664
1960,0.0
1961,0.0231292517007
1962,0.0231292517007
1963,0.696551724138
1964,0.65873015873
1965,0.0231292517007
1966,0.321739130435
1967,0.955010224949
1968,0.363636363636
1969,0.517647058824
1970,0.471014492754
1971,0.297709923664
1972,0.955010224949
1973,0.198275862069
1974,0.363636363636
1975,0.321739130435
1976,0.297709923664
1977,0.955010224949
1978,0.297709923664
1979,0.955010224949
1980,0.955010224949
1981,0.4
1982,0.0231292517007
1983,0.321739130435
1984,0.696551724138
1985,0.833333333333
1986,0.297709923664
1987,0.714285714286
1988,0.714285714286
1989,0.363636363636
1990,0.703389830508
1991,0.297709923664
1992,0.321739130435
1993,0.0231292517007
1994,0.297709923664
1995,1.0
1996,0.321739130435
1997,0.517647058824
1998,0.955010224949
1999,0.0231292517007
2000,0.101351351351
2001,0.0231292517007
2002,0.65873015873
2003,0.955010224949
2004,0.101351351351
2005,0.833333333333
2006,0.363636363636
2007,0.363636363636
2008,0.363636363636
2009,0.517647058824
2010,0.955010224949
2011,0.955010224949
2012,0.101351351351
2013,0.408450704225
2014,0.955010224949
2015,0.955010224949
2016,0.0231292517007
2017,0.65873015873
2018,0.955010224949
2019,0.65873015873
2020,0.0231292517007
2021,0.915887850467
2022,0.955010224949
2023,0.297709923664
2024,0.321739130435
2025,0.0231292517007
2026,0.955010224949
2027,1.0
2028,0.65873015873
2029,0.65873015873
2030,0.955010224949
2031,0.0231292517007
2032,0.696551724138
2033,0.955010224949
2034,0.321739130435
2035,0.955010224949
2036,0.0231292517007
2037,0.297709923664
2038,0.65873015873
2039,0.696551724138
2040,0.65873015873
2041,0.321739130435
2042,0.955010224949
2043,0.408450704225
2044,0.297709923664
2045,0.696551724138
2046,0.363636363636
2047,0.955010224949
2048,0.955010224949
2049,0.955010224949
2050,0.101351351351
2051,0.703389830508
2052,0.955010224949
2053,0.0231292517007
2054,0.915887850467
2055,0.696551724138
2056,0.955010224949
2057,0.0231292517007
2058,0.703389830508
2059,0.297709923664
2060,0.471014492754
2061,0.0231292517007
2062,0.321739130435
2063,0.696551724138
2064,0.955010224949
2065,0.955010224949
2066,0.576923076923
2067,0.955010224949
2068,0.696551724138
2069,0.321739130435
2070,0.297709923664
2071,0.101351351351
2072,0.297709923664
2073,0.65873015873
2074,0.955010224949
2075,0.0
2076,0.363636363636
2077,0.915887850467
2078,0.198275862069
2079,0.955010224949
2080,0.955010224949
2081,0.955010224949
2082,0.363636363636
2083,0.955010224949
2084,0.297709923664
2085,0.363636363636
2086,0.101351351351
2087,0.615384615385
2088,0.363636363636
2089,0.321739130435
2090,0.297709923664
2091,0.363636363636
2092,0.297709923664
2093,0.0560747663551
2094,0.408450704225
2095,0.297709923664
2096,0.517647058824
2097,1.0
2098,0.955010224949
2099,0.8
2100,0.696551724138
2101,0.297709923664
2102,0.615384615385
2103,0.471014492754
2104,0.101351351351
2105,0.363636363636
2106,0.955010224949
2107,0.363636363636
2108,0.65873015873
2109,0.696551724138
2110,0.65873015873
2111,0.408450704225
2112,0.297709923664
2113,0.321739130435
2114,0.297709923664
2115,0.363636363636
2116,0.471014492754
2117,0.297709923664
2118,0.363636363636
2119,0.696551724138
2120,0.0231292517007
2121,0.101351351351
2122,0.915887850467
2123,0.198275862069
2124,0.833333333333
2125,0.696551724138
2126,0.0231292517007
2127,0.0
2128,0.955010224949
2129,0.95
2130,0.0231292517007
2131,0.0231292517007
2132,0.0231292517007
2133,0.363636363636
2134,0.0231292517007
2135,0.955010224949
2136,0.297709923664
2137,0.0231292517007
2138,0.65873015873
2139,0.657142857143
2140,0.408450704225
2141,0.703389830508
2142,0.297709923664
2143,0.297709923664
2144,0.101351351351
2145,0.696551724138
2146,0.297709923664
2147,0.696551724138
2148,0.886363636364
2149,0.0231292517007
2150,0.576923076923
2151,0.65873015873
2152,0.198275862069
2153,0.517647058824
2154,0.297709923664
2155,0.696551724138
2156,0.0231292517007
2157,0.0231292517007
2158,0.321739130435
2159,0.615384615385
2160,0.297709923664
2161,0.696551724138
2162,0.101351351351
2163,0.297709923664
2164,0.471014492754
2165,0.65873015873
2166,0.955010224949
2167,0.915887850467
2168,0.363636363636
2169,0.321739130435
2170,0.886363636364
2171,0.101351351351
2172,0.65873015873
2173,0.297709923664
2174,0.5
2175,0.65873015873
2176,0.0231292517007
2177,0.0231292517007
2178,0.408450704225
2179,0.696551724138
2180,0.517647058824
2181,0.297709923664
2182,0.0231292517007
2183,0.101351351351
2184,0.297709923664
2185,0.0231292517007
2186,0.955010224949
2187,0.297709923664
2188,0.0231292517007
2189,0.471014492754
2190,0.0231292517007
2191,0.297709923664
2192,0.297709923664
2193,0.955010224949
2194,0.615384615385
2195,0.696551724138
2196,0.0231292517007
2197,0.955010224949
2198,0.297709923664
2199,0.101351351351
2200,0.955010224949
2201,0.696551724138
2202,0.696551724138
2203,0.471014492754
2204,0.955010224949
2205,0.297709923664
2206,0.291666666667
2207,0.696551724138
2208,0.696551724138
2209,0.101351351351
2210,0.0
2211,0.517647058824
2212,0.471014492754
2213,0.297709923664
2214,0.65873015873
2215,0.696551724138
2216,0.198275862069
2217,0.955010224949
2218,0.101351351351
2219,0.955010224949
2220,0.955010224949
2221,0.696551724138
2222,0.955010224949
2223,0.65873015873
2224,0.955010224949
2225,0.0231292517007
2226,0.517647058824
2227,0.0231292517007
2228,0.0231292517007
2229,0.297709923664
2230,0.833333333333
2231,0.65873015873
2232,1.0
2233,0.833333333333
2234,0.703389830508
2235,0.915887850467
2236,0.652777777778
2237,0.955010224949
2238,0.297709923664
2239,0.955010224949
2240,0.886363636364
2241,0.955010224949
2242,0.696551724138
2243,0.955010224949
2244,0.101351351351
2245,0.0560747663551
2246,0.696551724138
2247,0.955010224949
2248,0.695652173913
2249,0.297709923664
2250,0.955010224949
2251,0.915887850467
2252,0.65873015873
2253,0.0231292517007
2254,0.363636363636
2255,0.955010224949
2256,0.363636363636
2257,0.297709923664
2258,0.833333333333
2259,0.297709923664
2260,0.696551724138
2261,0.0560747663551
2262,0.517647058824
2263,0.833333333333
2264,0.833333333333
2265,0.0231292517007
2266,0.297709923664
2267,0.0231292517007
2268,0.955010224949
2269,0.955010224949
2270,0.297709923664
2271,0.0560747663551
2272,0.363636363636
2273,0.955010224949
2274,0.955010224949
2275,0.955010224949
2276,0.517647058824
2277,0.0231292517007
2278,0.297709923664
2279,0.65873015873
2280,0.955010224949
2281,0.0231292517007
2282,0.833333333333
2283,0.696551724138
2284,0.321739130435
2285,0.696551724138
2286,0.297709923664
2287,0.0231292517007
2288,0.297709923664
2289,0.0231292517007
2290,0.101351351351
2291,0.297709923664
2292,0.95
2293,0.0560747663551
2294,0.297709923664
2295,0.833333333333
2296,0.198275862069
2297,0.915887850467
2298,0.0
2299,0.65873015873
2300,0.65873015873
2301,0.471014492754
2302,0.955010224949
2303,0.955010224949
2304,0.297709923664
2305,0.833333333333
2306,0.0231292517007
2307,0.363636363636
2308,0.652777777778
2309,0.321739130435
2310,0.101351351351
2311,0.0231292517007
2312,0.0231292517007
2313,0.363636363636
2314,0.297709923664
2315,0.321739130435
2316,0.955010224949
2317,0.363636363636
2318,0.696551724138
2319,0.297709923664
2320,0.0231292517007
2321,0.955010224949
2322,0.198275862069
2323,0.65873015873
2324,0.833333333333
2325,0.576923076923
2326,0.363636363636
2327,0.321739130435
2328,0.657142857143
2329,0.517647058824
2330,0.471014492754
2331,0.321739130435
2332,0.0231292517007
2333,0.363636363636
2334,0.696551724138
2335,0.955010224949
2336,0.65873015873
2337,0.955010224949
2338,0.471014492754
2339,0.101351351351
2340,0.297709923664
2341,0.915887850467
2342,0.696551724138
2343,0.65873015873
2344,0.955010224949
2345,0.321739130435
2346,0.652777777778
2347,0.0231292517007
2348,0.0560747663551
2349,0.696551724138
2350,0.955010224949
2351,0.101351351351
2352,0.363636363636
2353,0.0231292517007
2354,0.65873015873
2355,0.955010224949
2356,0.955010224949
2357,0.471014492754
2358,0.955010224949
2359,0.652777777778
2360,0.657142857143
2361,0.833333333333
2362,0.955010224949
2363,0.833333333333
2364,0.517647058824
2365,0.321739130435
2366,0.0231292517007
2367,0.0231292517007
2368,0.955010224949
2369,0.955010224949
2370,0.297709923664
2371,0.886363636364
2372,0.696551724138
2373,0.101351351351
2374,0.297709923664
2375,0.65873015873
2376,0.955010224949
2377,0.703389830508
2378,0.297709923664
2379,0.915887850467
2380,0.291666666667
2381,0.95
2382,0.517647058824
2383,0.0231292517007
2384,0.517647058824
2385,0.0231292517007
2386,0.955010224949
2387,0.714285714286
2388,0.696551724138
2389,0.321739130435
2390,0.101351351351
2391,0.321739130435
2392,0.0560747663551
2393,0.833333333333
2394,0.955010224949
2395,0.297709923664
2396,0.363636363636
2397,0.471014492754
2398,0.0231292517007
2399,0.101351351351
2400,0.955010224949
2401,0.65873015873
2402,0.896551724138
2403,0.101351351351
2404,0.955010224949
2405,0.297709923664
2406,0.65873015873
2407,0.833333333333
2408,0.0231292517007
2409,0.101351351351
2410,0.101351351351
2411,0.321739130435
2412,0.0231292517007
2413,0.471014492754
2414,0.0
2415,0.576923076923
2416,0.321739130435
2417,0.65873015873
2418,0.657142857143
2419,0.297709923664
2420,0.375
2421,0.297709923664
2422,0.696551724138
2423,0.0231292517007
2424,0.517647058824
2425,0.321739130435
2426,0.517647058824
2427,0.955010224949
2428,0.955010224949
2429,0.703389830508
2430,0.297709923664
2431,0.955010224949
2432,0.321739130435
2433,0.198275862069
2434,0.833333333333
2435,0.915887850467
2436,0.65873015873
2437,0.65873015873
2438,0.101351351351
2439,0.696551724138
2440,0.101351351351
2441,0.955010224949
2442,0.955010224949
2443,0.321739130435
2444,0.955010224949
2445,0.696551724138
2446,0.0231292517007
2447,0.198275862069
2448,0.696551724138
2449,0.321739130435
2450,0.363636363636
2451,0.101351351351
2452,0.408450704225
2453,0.65873015873
2454,0.955010224949
2455,0.0560747663551
2456,0.833333333333
2457,0.321739130435
2458,0.198275862069
2459,0.955010224949
2460,0.955010224949
2461,0.471014492754
2462,0.471014492754
2463,0.955010224949
2464,0.297709923664
2465,0.955010224949
2466,0.363636363636
2467,0.101351351351
2468,0.955010224949
2469,0.297709923664
2470,0.297709923664
2471,0.696551724138
2472,0.576923076923
2473,0.955010224949
2474,0.833333333333
2475,0.297709923664
2476,0.955010224949
2477,0.955010224949
2478,0.696551724138
2479,0.0231292517007
2480,0.955010224949
2481,0.297709923664
2482,0.297709923664
2483,0.363636363636
2484,0.955010224949
2485,0.833333333333
2486,0.297709923664
2487,0.955010224949
2488,0.136363636364
2489,0.321739130435
2490,0.955010224949
2491,0.915887850467
2492,0.886363636364
2493,0.703389830508
2494,0.696551724138
2495,0.0231292517007
2496,0.471014492754
2497,0.0231292517007
2498,0.321739130435
2499,0.517647058824
2500,0.101351351351
2501,0.101351351351
2502,0.696551724138
2503,0.0231292517007
2504,0.955010224949
2505,0.101351351351
2506,0.297709923664
2507,0.0231292517007
2508,0.833333333333
2509,0.696551724138
2510,0.517647058824
2511,0.363636363636
2512,0.833333333333
2513,0.696551724138
2514,0.0231292517007
2515,0.955010224949
2516,0.0231292517007
2517,0.198275862069
2518,0.297709923664
2519,0.0231292517007
2520,0.833333333333
2521,0.695652173913
2522,0.101351351351
2523,0.696551724138
2524,0.0231292517007
2525,0.696551724138
2526,0.101351351351
2527,0.0231292517007
2528,0.955010224949
2529,0.321739130435
2530,0.886363636364
2531,0.703389830508
2532,0.833333333333
2533,0.886363636364
2534,0.955010224949
2535,0.696551724138
2536,0.517647058824
2537,0.657142857143
2538,0.615384615385
2539,0.65873015873
2540,0.896551724138
2541,0.65873015873
2542,0.321739130435
2543,0.955010224949
2544,0.0
2545,0.101351351351
2546,0.0231292517007
2547,0.297709923664
2548,0.65873015873
2549,0.955010224949
2550,0.703389830508
2551,0.65873015873
2552,0.955010224949
2553,0.65873015873
2554,0.955010224949
2555,0.291666666667
2556,0.696551724138
2557,0.408450704225
2558,0.408450704225
2559,0.101351351351
2560,0.363636363636
2561,0.198275862069
2562,0.101351351351
2563,0.101351351351
2564,0.0231292517007
2565,1.0
2566,0.833333333333
2567,0.297709923664
2568,0.0231292517007
2569,0.471014492754
2570,0.615384615385
2571,0.696551724138
2572,0.955010224949
2573,0.517647058824
2574,0.321739130435
2575,0.652777777778
2576,0.297709923664
2577,0.703389830508
2578,0.517647058824
2579,0.955010224949
2580,0.297709923664
2581,0.696551724138
2582,0.0231292517007
2583,0.321739130435
2584,0.915887850467
2585,0.363636363636
2586,0.291666666667
2587,0.408450704225
2588,0.955010224949
2589,0.297709923664
2590,0.65873015873
2591,0.517647058824
2592,0.955010224949
2593,0.297709923664
2594,0.703389830508
2595,0.696551724138
2596,0.915887850467
2597,0.0231292517007
2598,0.0231292517007
2599,0.0231292517007
2600,0.696551724138
2601,0.65873015873
2602,0.517647058824
2603,0.363636363636
2604,0.955010224949
2605,0.65873015873
2606,0.198275862069
2607,0.297709923664
2608,0.0231292517007
2609,0.615384615385
2610,0.408450704225
2611,0.696551724138
2612,0.955010224949
2613,0.297709923664
2614,0.955010224949
2615,0.0560747663551
2616,0.75
2617,0.297709923664
2618,0.375
2619,0.65873015873
2620,0.363636363636
2621,0.101351351351
2622,0.955010224949
2623,1.0
2624,0.0231292517007
2625,0.896551724138
2626,0.363636363636
2627,0.65873015873
2628,0.0231292517007
2629,0.408450704225
2630,0.65873015873
2631,0.955010224949
2632,0.517647058824
2633,0.65873015873
2634,0.321739130435
2635,0.696551724138
2636,0.955010224949
2637,0.0231292517007
2638,0.696551724138
2639,0.0231292517007
2640,0.65873015873
2641,0.833333333333
2642,0.0231292517007
2643,0.0231292517007
2644,0.408450704225
2645,0.65873015873
2646,0.696551724138
2647,0.471014492754
2648,0.297709923664
2649,0.65873015873
2650,0.291666666667
2651,0.955010224949
2652,0.696551724138
2653,0.955010224949
2654,0.297709923664
2655,0.703389830508
2656,0.833333333333
2657,0.833333333333
2658,0.696551724138
2659,1.0
2660,0.517647058824
2661,0.955010224949
2662,0.955010224949
2663,0.0231292517007
2664,0.652777777778
2665,0.696551724138
2666,0.297709923664
2667,0.101351351351
2668,0.915887850467
2669,0.101351351351
2670,0.101351351351
2671,0.955010224949
2672,0.0560747663551
2673,0.101351351351
2674,0.517647058824
2675,0.291666666667
2676,0.65873015873
2677,0.65873015873
2678,0.0560747663551
2679,0.297709923664
2680,0.0
2681,0.297709923664
2682,0.428571428571
2683,0.291666666667
2684,0.321739130435
2685,0.297709923664
2686,0.198275862069
2687,0.297709923664
2688,0.615384615385
2689,0.0231292517007
2690,0.297709923664
2691,0.955010224949
2692,0.955010224949
2693,0.517647058824
2694,0.0231292517007
2695,0.297709923664
2696,0.363636363636
2697,0.0231292517007
2698,0.955010224949
2699,0.955010224949
2700,0.471014492754
2701,1.0
2702,0.0231292517007
2703,0.833333333333
2704,0.696551724138
2705,0.471014492754
2706,0.517647058824
2707,0.297709923664
2708,0.955010224949
2709,0.101351351351
2710,0.471014492754
2711,0.321739130435
2712,0.471014492754
2713,0.955010224949
2714,0.363636363636
2715,0.297709923664
2716,0.0231292517007
2717,0.297709923664
2718,0.657142857143
2719,0.652777777778
2720,0.297709923664
2721,0.955010224949
2722,0.696551724138
2723,0.65873015873
2724,0.0231292517007
2725,0.297709923664
2726,0.703389830508
2727,0.955010224949
2728,0.955010224949
2729,0.0231292517007
2730,0.652777777778
2731,0.652777777778
2732,0.955010224949
2733,1.0
2734,0.0231292517007
2735,0.198275862069
2736,0.408450704225
2737,0.955010224949
2738,0.291666666667
2739,0.0231292517007
2740,0.833333333333
2741,0.833333333333
2742,0.955010224949
2743,0.696551724138
2744,0.955010224949
2745,0.321739130435
2746,0.101351351351
2747,0.696551724138
2748,0.955010224949
2749,0.0560747663551
2750,0.696551724138
2751,0.657142857143
2752,0.291666666667
2753,0.0231292517007
2754,0.101351351351
2755,0.297709923664
2756,0.955010224949
2757,0.915887850467
2758,0.101351351351
2759,0.955010224949
2760,0.101351351351
2761,0.0231292517007
2762,0.297709923664
2763,0.955010224949
2764,0.297709923664
2765,0.297709923664
2766,0.95
2767,0.471014492754
2768,0.955010224949
2769,0.955010224949
2770,0.291666666667
2771,0.727272727273
2772,0.0231292517007
2773,0.955010224949
2774,0.297709923664
2775,0.696551724138
2776,0.198275862069
2777,0.615384615385
2778,0.297709923664
2779,0.101351351351
2780,0.955010224949
2781,0.471014492754
2782,0.297709923664
2783,0.321739130435
2784,0.0231292517007
2785,0.696551724138
2786,0.703389830508
2787,0.101351351351
2788,0.408450704225
2789,0.955010224949
2790,0.955010224949
2791,0.0231292517007
2792,0.0231292517007
2793,0.321739130435
2794,0.4
2795,0.696551724138
2796,0.517647058824
2797,0.363636363636
2798,0.321739130435
2799,0.955010224949
2800,0.297709923664
2801,0.833333333333
2802,0.408450704225
2803,0.0231292517007
2804,1.0
2805,0.915887850467
2806,0.65873015873
2807,0.65873015873
2808,0.0231292517007
2809,0.65873015873
2810,0.915887850467
2811,0.0231292517007
2812,0.703389830508
2813,0.955010224949
2814,0.95
2815,0.517647058824
2816,0.696551724138
2817,0.363636363636
2818,0.955010224949
2819,0.65873015873
2820,0.101351351351
2821,0.297709923664
2822,0.0231292517007
2823,0.955010224949
2824,0.696551724138
2825,0.833333333333
2826,0.0
2827,0.297709923664
2828,0.896551724138
2829,0.0231292517007
2830,0.291666666667
2831,0.363636363636
2832,0.955010224949
2833,0.297709923664
2834,0.363636363636
2835,0.297709923664
2836,0.95
2837,0.615384615385
2838,0.0231292517007
2839,0.101351351351
2840,0.517647058824
2841,0.696551724138
2842,0.297709923664
2843,0.65873015873
2844,0.0231292517007
2845,0.408450704225
2846,0.696551724138
2847,0.703389830508
2848,0.0231292517007
2849,0.955010224949
2850,0.955010224949
2851,0.955010224949
2852,0.955010224949
2853,0.0560747663551
2854,0.955010224949
2855,0.297709923664
2856,0.955010224949
2857,0.652777777778
2858,0.955010224949
2859,0.0231292517007
2860,0.297709923664
2861,0.198275862069
2862,1.0
2863,0.297709923664
2864,0.696551724138
2865,0.833333333333
2866,0.955010224949
2867,0.95
2868,0.955010224949
2869,0.0231292517007
2870,0.297709923664
2871,0.955010224949
2872,0.291666666667
2873,0.517647058824
2874,0.408450704225
2875,0.703389830508
2876,0.101351351351
2877,0.517647058824
2878,0.955010224949
2879,0.955010224949
2880,0.65873015873
2881,0.696551724138
2882,0.65873015873
2883,0.0231292517007
2884,0.321739130435
2885,0.101351351351
2886,0.915887850467
2887,0.101351351351
2888,0.0231292517007
2889,0.297709923664
2890,0.955010224949
2891,0.886363636364
2892,0.363636363636
2893,0.517647058824
2894,0.321739130435
