Id,Choice
1502,0.315118397086
1503,0.949799196787
1504,0.949799196787
1505,0.666666666667
1506,0.673469387755
1507,0.815476190476
1508,0.949799196787
1509,0.673469387755
1510,0.833333333333
1511,0.118971061093
1512,0.833333333333
1513,0.949799196787
1514,0.593959731544
1515,0.949799196787
1516,0.593959731544
1517,0.593959731544
1518,0.593959731544
1519,0.428082191781
1520,0.593959731544
1521,0.118971061093
1522,0.666666666667
1523,0.949799196787
1524,0.402912621359
1525,0.402912621359
1526,0.666666666667
1527,0.030223390276
1528,0.593959731544
1529,0.833333333333
1530,0.315118397086
1531,0.666666666667
1532,0.593959731544
1533,0.18954248366
1534,0.030223390276
1535,0.833333333333
1536,0.030223390276
1537,0.030223390276
1538,0.48
1539,0.949799196787
1540,0.18954248366
1541,0.833333333333
1542,0.030223390276
1543,0.030223390276
1544,0.833333333333
1545,0.949799196787
1546,0.593959731544
1547,0.593959731544
1548,0.593959731544
1549,0.666666666667
1550,0.118971061093
1551,0.666666666667
1552,0.315118397086
1553,0.949799196787
1554,0.666666666667
1555,0.428082191781
1556,0.030223390276
1557,0.118971061093
1558,0.949799196787
1559,0.673469387755
1560,0.666666666667
1561,0.315118397086
1562,0.030223390276
1563,0.315118397086
1564,0.402912621359
1565,0.315118397086
1566,0.118971061093
1567,0.949799196787
1568,0.949799196787
1569,0.030223390276
1570,0.833333333333
1571,0.428082191781
1572,0.118971061093
1573,0.666666666667
1574,0.428082191781
1575,0.833333333333
1576,0.666666666667
1577,0.030223390276
1578,0.18954248366
1579,0.593959731544
1580,0.428082191781
1581,0.315118397086
1582,0.593959731544
1583,0.48
1584,0.030223390276
1585,0.18954248366
1586,0.030223390276
1587,0.815476190476
1588,0.673469387755
1589,0.593959731544
1590,0.949799196787
1591,0.315118397086
1592,0.815476190476
1593,0.666666666667
1594,0.593959731544
1595,0.18954248366
1596,0.593959731544
1597,0.428082191781
1598,0.402912621359
1599,0.315118397086
1600,0.402912621359
1601,0.118971061093
1602,0.949799196787
1603,0.666666666667
1604,0.949799196787
1605,0.118971061093
1606,0.030223390276
1607,0.815476190476
1608,0.833333333333
1609,0.030223390276
1610,0.593959731544
1611,0.593959731544
1612,0.402912621359
1613,0.030223390276
1614,0.833333333333
1615,0.030223390276
1616,0.428082191781
1617,0.666666666667
1618,0.593959731544
1619,0.949799196787
1620,0.118971061093
1621,0.666666666667
1622,0.18954248366
1623,0.402912621359
1624,0.593959731544
1625,0.402912621359
1626,0.949799196787
1627,0.315118397086
1628,0.949799196787
1629,0.118971061093
1630,0.315118397086
1631,0.815476190476
1632,0.666666666667
1633,0.18954248366
1634,0.315118397086
1635,0.949799196787
1636,0.666666666667
1637,0.118971061093
1638,0.833333333333
1639,0.18954248366
1640,0.48
1641,0.949799196787
1642,0.949799196787
1643,0.815476190476
1644,0.593959731544
1645,0.593959731544
1646,0.949799196787
1647,0.815476190476
1648,0.949799196787
1649,0.593959731544
1650,0.118971061093
1651,0.118971061093
1652,0.949799196787
1653,0.315118397086
1654,0.673469387755
1655,0.815476190476
1656,0.949799196787
1657,0.315118397086
1658,0.666666666667
1659,0.118971061093
1660,0.18954248366
1661,0.666666666667
1662,0.949799196787
1663,0.030223390276
1664,0.949799196787
1665,0.949799196787
1666,0.815476190476
1667,0.030223390276
1668,0.18954248366
1669,0.315118397086
1670,0.402912621359
1671,0.402912621359
1672,0.949799196787
1673,0.593959731544
1674,0.315118397086
1675,0.666666666667
1676,0.315118397086
1677,0.315118397086
1678,0.593959731544
1679,0.593959731544
1680,0.118971061093
1681,0.593959731544
1682,0.949799196787
1683,0.402912621359
1684,0.666666666667
1685,0.18954248366
1686,0.666666666667
1687,0.833333333333
1688,0.030223390276
1689,0.666666666667
1690,0.030223390276
1691,0.949799196787
1692,0.118971061093
1693,0.48
1694,0.315118397086
1695,0.593959731544
1696,0.666666666667
1697,0.030223390276
1698,0.315118397086
1699,0.666666666667
1700,0.593959731544
1701,0.833333333333
1702,0.402912621359
1703,0.593959731544
1704,0.949799196787
1705,0.315118397086
1706,0.315118397086
1707,0.030223390276
1708,0.18954248366
1709,0.402912621359
1710,0.18954248366
1711,0.833333333333
1712,0.402912621359
1713,0.593959731544
1714,0.666666666667
1715,0.593959731544
1716,0.949799196787
1717,0.949799196787
1718,0.593959731544
1719,0.666666666667
1720,0.666666666667
1721,0.315118397086
1722,0.030223390276
1723,0.030223390276
1724,0.030223390276
1725,0.030223390276
1726,0.949799196787
1727,0.428082191781
1728,0.815476190476
1729,0.593959731544
1730,0.666666666667
1731,0.030223390276
1732,0.030223390276
1733,0.030223390276
1734,0.593959731544
1735,0.593959731544
1736,0.949799196787
1737,0.949799196787
1738,0.593959731544
1739,0.315118397086
1740,0.402912621359
1741,0.428082191781
1742,0.949799196787
1743,0.666666666667
1744,0.315118397086
1745,0.593959731544
1746,0.833333333333
1747,0.815476190476
1748,0.593959731544
1749,0.402912621359
1750,0.315118397086
1751,0.315118397086
1752,0.593959731544
1753,0.666666666667
1754,0.402912621359
1755,0.428082191781
1756,0.949799196787
1757,0.949799196787
1758,0.315118397086
1759,0.428082191781
1760,0.673469387755
1761,0.833333333333
1762,0.666666666667
1763,0.428082191781
1764,0.030223390276
1765,0.18954248366
1766,0.949799196787
1767,0.315118397086
1768,0.949799196787
1769,0.666666666667
1770,0.118971061093
1771,0.833333333333
1772,0.402912621359
1773,0.402912621359
1774,0.428082191781
1775,0.833333333333
1776,0.402912621359
1777,0.428082191781
1778,0.949799196787
1779,0.593959731544
1780,0.030223390276
1781,0.315118397086
1782,0.593959731544
1783,0.949799196787
1784,0.030223390276
1785,0.030223390276
1786,0.666666666667
1787,0.402912621359
1788,0.815476190476
1789,0.666666666667
1790,0.428082191781
1791,0.315118397086
1792,0.673469387755
1793,0.666666666667
1794,0.030223390276
1795,0.949799196787
1796,0.949799196787
1797,0.666666666667
1798,0.315118397086
1799,0.030223390276
1800,0.428082191781
1801,0.315118397086
1802,0.949799196787
1803,0.666666666667
1804,0.949799196787
1805,0.428082191781
1806,0.593959731544
1807,0.815476190476
1808,0.949799196787
1809,0.949799196787
1810,0.18954248366
1811,0.18954248366
1812,0.949799196787
1813,0.315118397086
1814,0.833333333333
1815,0.030223390276
1816,0.118971061093
1817,0.18954248366
1818,0.833333333333
1819,0.402912621359
1820,0.833333333333
1821,0.833333333333
1822,0.315118397086
1823,0.030223390276
1824,0.593959731544
1825,0.593959731544
1826,0.949799196787
1827,0.833333333333
1828,0.593959731544
1829,0.030223390276
1830,0.666666666667
1831,0.030223390276
1832,0.118971061093
1833,0.815476190476
1834,0.428082191781
1835,0.030223390276
1836,0.949799196787
1837,0.949799196787
1838,0.315118397086
1839,0.030223390276
1840,0.666666666667
1841,0.949799196787
1842,0.030223390276
1843,0.949799196787
1844,0.18954248366
1845,0.949799196787
1846,0.030223390276
1847,0.593959731544
1848,0.030223390276
1849,0.18954248366
1850,0.673469387755
1851,0.315118397086
1852,0.673469387755
1853,0.030223390276
1854,0.315118397086
1855,0.030223390276
1856,0.315118397086
1857,0.030223390276
1858,0.593959731544
1859,0.18954248366
1860,0.833333333333
1861,0.949799196787
1862,0.402912621359
1863,0.666666666667
1864,0.666666666667
1865,0.949799196787
1866,0.402912621359
1867,0.402912621359
1868,0.030223390276
1869,0.949799196787
1870,0.315118397086
1871,0.833333333333
1872,0.315118397086
1873,0.315118397086
1874,0.118971061093
1875,0.949799196787
1876,0.593959731544
1877,0.402912621359
1878,0.18954248366
1879,0.030223390276
1880,0.118971061093
1881,0.402912621359
1882,0.118971061093
1883,0.315118397086
1884,0.315118397086
1885,0.030223390276
1886,0.949799196787
1887,0.315118397086
1888,0.315118397086
1889,0.118971061093
1890,0.315118397086
1891,0.815476190476
1892,0.673469387755
1893,0.18954248366
1894,0.428082191781
1895,0.815476190476
1896,0.315118397086
1897,0.118971061093
1898,0.949799196787
1899,0.833333333333
1900,0.402912621359
1901,0.18954248366
1902,0.593959731544
1903,0.18954248366
1904,0.030223390276
1905,0.030223390276
1906,0.593959731544
1907,0.666666666667
1908,0.315118397086
1909,0.833333333333
1910,0.030223390276
1911,0.118971061093
1912,0.402912621359
1913,0.315118397086
1914,0.593959731544
1915,0.428082191781
1916,0.402912621359
1917,0.593959731544
1918,0.593959731544
1919,0.030223390276
1920,0.18954248366
1921,0.593959731544
1922,0.593959731544
1923,0.18954248366
1924,0.815476190476
1925,0.118971061093
1926,0.118971061093
1927,0.402912621359
1928,0.666666666667
1929,0.833333333333
1930,0.949799196787
1931,0.593959731544
1932,0.949799196787
1933,0.949799196787
1934,0.593959731544
1935,0.593959731544
1936,0.949799196787
1937,0.949799196787
1938,0.666666666667
1939,0.666666666667
1940,0.833333333333
1941,0.949799196787
1942,0.030223390276
1943,0.949799196787
1944,0.118971061093
1945,0.666666666667
1946,0.402912621359
1947,0.949799196787
1948,0.118971061093
1949,0.030223390276
1950,0.18954248366
1951,0.402912621359
1952,0.402912621359
1953,0.030223390276
1954,0.666666666667
1955,0.593959731544
1956,0.593959731544
1957,0.833333333333
1958,0.118971061093
1959,0.315118397086
1960,0.593959731544
1961,0.030223390276
1962,0.030223390276
1963,0.666666666667
1964,0.593959731544
1965,0.030223390276
1966,0.402912621359
1967,0.949799196787
1968,0.428082191781
1969,0.402912621359
1970,0.666666666667
1971,0.315118397086
1972,0.949799196787
1973,0.18954248366
1974,0.428082191781
1975,0.402912621359
1976,0.315118397086
1977,0.949799196787
1978,0.315118397086
1979,0.949799196787
1980,0.949799196787
1981,0.315118397086
1982,0.030223390276
1983,0.402912621359
1984,0.666666666667
1985,0.833333333333
1986,0.315118397086
1987,0.949799196787
1988,0.949799196787
1989,0.428082191781
1990,0.666666666667
1991,0.315118397086
1992,0.402912621359
1993,0.030223390276
1994,0.315118397086
1995,0.48
1996,0.402912621359
1997,0.402912621359
1998,0.949799196787
1999,0.030223390276
2000,0.118971061093
2001,0.030223390276
2002,0.593959731544
2003,0.949799196787
2004,0.118971061093
2005,0.833333333333
2006,0.428082191781
2007,0.428082191781
2008,0.428082191781
2009,0.402912621359
2010,0.949799196787
2011,0.949799196787
2012,0.118971061093
2013,0.593959731544
2014,0.949799196787
2015,0.949799196787
2016,0.030223390276
2017,0.593959731544
2018,0.949799196787
2019,0.593959731544
2020,0.030223390276
2021,0.815476190476
2022,0.949799196787
2023,0.315118397086
2024,0.402912621359
2025,0.030223390276
2026,0.949799196787
2027,0.118971061093
2028,0.593959731544
2029,0.593959731544
2030,0.949799196787
2031,0.030223390276
2032,0.666666666667
2033,0.949799196787
2034,0.402912621359
2035,0.949799196787
2036,0.030223390276
2037,0.315118397086
2038,0.593959731544
2039,0.666666666667
2040,0.593959731544
2041,0.402912621359
2042,0.949799196787
2043,0.593959731544
2044,0.315118397086
2045,0.666666666667
2046,0.428082191781
2047,0.949799196787
2048,0.949799196787
2049,0.949799196787
2050,0.118971061093
2051,0.666666666667
2052,0.949799196787
2053,0.030223390276
2054,0.815476190476
2055,0.666666666667
2056,0.949799196787
2057,0.030223390276
2058,0.666666666667
2059,0.315118397086
2060,0.666666666667
2061,0.030223390276
2062,0.402912621359
2063,0.666666666667
2064,0.949799196787
2065,0.949799196787
2066,0.428082191781
2067,0.949799196787
2068,0.666666666667
2069,0.402912621359
2070,0.315118397086
2071,0.118971061093
2072,0.315118397086
2073,0.593959731544
2074,0.949799196787
2075,0.118971061093
2076,0.428082191781
2077,0.815476190476
2078,0.18954248366
2079,0.949799196787
2080,0.949799196787
2081,0.949799196787
2082,0.428082191781
2083,0.949799196787
2084,0.315118397086
2085,0.428082191781
2086,0.118971061093
2087,0.833333333333
2088,0.428082191781
2089,0.402912621359
2090,0.315118397086
2091,0.428082191781
2092,0.315118397086
2093,0.18954248366
2094,0.593959731544
2095,0.315118397086
2096,0.402912621359
2097,0.48
2098,0.949799196787
2099,0.673469387755
2100,0.666666666667
2101,0.315118397086
2102,0.833333333333
2103,0.666666666667
2104,0.118971061093
2105,0.428082191781
2106,0.949799196787
2107,0.428082191781
2108,0.593959731544
2109,0.666666666667
2110,0.593959731544
2111,0.593959731544
2112,0.315118397086
2113,0.402912621359
2114,0.315118397086
2115,0.428082191781
2116,0.666666666667
2117,0.315118397086
2118,0.428082191781
2119,0.666666666667
2120,0.030223390276
2121,0.118971061093
2122,0.815476190476
2123,0.18954248366
2124,0.833333333333
2125,0.666666666667
2126,0.030223390276
2127,0.673469387755
2128,0.949799196787
2129,0.833333333333
2130,0.030223390276
2131,0.030223390276
2132,0.030223390276
2133,0.428082191781
2134,1.0
2135,0.949799196787
2136,0.315118397086
2137,0.030223390276
2138,0.593959731544
2139,0.815476190476
2140,0.593959731544
2141,0.666666666667
2142,0.315118397086
2143,0.315118397086
2144,0.118971061093
2145,0.666666666667
2146,0.315118397086
2147,0.666666666667
2148,0.666666666667
2149,0.030223390276
2150,0.428082191781
2151,0.593959731544
2152,0.18954248366
2153,0.402912621359
2154,0.315118397086
2155,0.666666666667
2156,0.030223390276
2157,0.030223390276
2158,0.402912621359
2159,0.833333333333
2160,0.315118397086
2161,0.666666666667
2162,0.118971061093
2163,0.315118397086
2164,0.666666666667
2165,0.593959731544
2166,0.949799196787
2167,0.815476190476
2168,0.428082191781
2169,0.402912621359
2170,0.666666666667
2171,0.118971061093
2172,0.593959731544
2173,0.315118397086
2174,0.673469387755
2175,0.593959731544
2176,0.030223390276
2177,0.030223390276
2178,0.593959731544
2179,0.666666666667
2180,0.402912621359
2181,0.315118397086
2182,0.030223390276
2183,0.118971061093
2184,0.315118397086
2185,0.030223390276
2186,0.949799196787
2187,0.315118397086
2188,0.030223390276
2189,0.666666666667
2190,0.030223390276
2191,0.315118397086
2192,0.315118397086
2193,0.949799196787
2194,0.833333333333
2195,0.666666666667
2196,0.030223390276
2197,0.949799196787
2198,0.315118397086
2199,0.118971061093
2200,0.949799196787
2201,0.666666666667
2202,0.666666666667
2203,0.666666666667
2204,0.949799196787
2205,0.315118397086
2206,0.18954248366
2207,0.666666666667
2208,0.666666666667
2209,0.118971061093
2210,0.815476190476
2211,0.402912621359
2212,0.666666666667
2213,0.315118397086
2214,0.593959731544
2215,0.666666666667
2216,0.18954248366
2217,0.949799196787
2218,0.118971061093
2219,0.949799196787
2220,0.949799196787
2221,0.666666666667
2222,0.949799196787
2223,0.593959731544
2224,0.949799196787
2225,0.030223390276
2226,0.402912621359
2227,0.030223390276
2228,0.030223390276
2229,0.315118397086
2230,0.833333333333
2231,0.593959731544
2232,0.48
2233,0.833333333333
2234,0.666666666667
2235,0.815476190476
2236,0.593959731544
2237,0.949799196787
2238,0.315118397086
2239,0.949799196787
2240,0.666666666667
2241,0.949799196787
2242,0.666666666667
2243,0.949799196787
2244,0.118971061093
2245,0.18954248366
2246,0.666666666667
2247,0.949799196787
2248,0.815476190476
2249,0.315118397086
2250,0.949799196787
2251,0.815476190476
2252,0.593959731544
2253,0.030223390276
2254,0.428082191781
2255,0.949799196787
2256,0.428082191781
2257,0.315118397086
2258,0.833333333333
2259,0.315118397086
2260,0.666666666667
2261,0.18954248366
2262,0.402912621359
2263,0.833333333333
2264,0.833333333333
2265,0.030223390276
2266,0.315118397086
2267,0.030223390276
2268,0.949799196787
2269,0.949799196787
2270,0.315118397086
2271,0.18954248366
2272,0.428082191781
2273,0.949799196787
2274,0.949799196787
2275,0.949799196787
2276,0.402912621359
2277,0.030223390276
2278,0.315118397086
2279,0.593959731544
2280,0.949799196787
2281,0.030223390276
2282,0.833333333333
2283,0.666666666667
2284,0.402912621359
2285,0.666666666667
2286,0.315118397086
2287,0.030223390276
2288,0.315118397086
2289,0.030223390276
2290,0.118971061093
2291,0.315118397086
2292,0.833333333333
2293,0.18954248366
2294,0.315118397086
2295,0.833333333333
2296,0.18954248366
2297,0.815476190476
2298,0.402912621359
2299,0.593959731544
2300,0.593959731544
2301,0.666666666667
2302,0.949799196787
2303,0.949799196787
2304,0.315118397086
2305,0.833333333333
2306,0.030223390276
2307,0.428082191781
2308,0.593959731544
2309,0.402912621359
2310,0.118971061093
2311,0.030223390276
2312,0.030223390276
2313,0.428082191781
2314,0.315118397086
2315,0.402912621359
2316,0.949799196787
2317,0.428082191781
2318,0.666666666667
2319,0.315118397086
2320,0.030223390276
2321,0.949799196787
2322,0.18954248366
2323,0.593959731544
2324,0.833333333333
2325,0.428082191781
2326,0.428082191781
2327,0.402912621359
2328,0.815476190476
2329,0.402912621359
2330,0.666666666667
2331,0.402912621359
2332,0.030223390276
2333,0.428082191781
2334,0.666666666667
2335,0.949799196787
2336,0.593959731544
2337,0.949799196787
2338,0.666666666667
2339,0.118971061093
2340,0.315118397086
2341,0.815476190476
2342,0.666666666667
2343,0.593959731544
2344,0.949799196787
2345,0.402912621359
2346,0.593959731544
2347,0.030223390276
2348,0.18954248366
2349,0.666666666667
2350,0.949799196787
2351,0.118971061093
2352,0.428082191781
2353,0.030223390276
2354,0.593959731544
2355,0.949799196787
2356,0.949799196787
2357,0.666666666667
2358,0.949799196787
2359,0.593959731544
2360,0.815476190476
2361,0.833333333333
2362,0.949799196787
2363,0.833333333333
2364,0.402912621359
2365,0.402912621359
2366,0.030223390276
2367,0.030223390276
2368,0.949799196787
2369,0.949799196787
2370,0.315118397086
2371,0.666666666667
2372,0.666666666667
2373,0.118971061093
2374,0.315118397086
2375,0.593959731544
2376,0.949799196787
2377,0.666666666667
2378,0.315118397086
2379,0.815476190476
2380,0.18954248366
2381,0.833333333333
2382,0.402912621359
2383,0.030223390276
2384,0.402912621359
2385,0.030223390276
2386,0.949799196787
2387,0.949799196787
2388,0.666666666667
2389,0.402912621359
2390,0.118971061093
2391,0.402912621359
2392,0.18954248366
2393,0.833333333333
2394,0.949799196787
2395,0.315118397086
2396,0.428082191781
2397,0.666666666667
2398,0.030223390276
2399,0.118971061093
2400,0.949799196787
2401,0.593959731544
2402,0.673469387755
2403,0.118971061093
2404,0.949799196787
2405,0.315118397086
2406,0.593959731544
2407,0.833333333333
2408,0.030223390276
2409,0.118971061093
2410,0.118971061093
2411,0.402912621359
2412,0.030223390276
2413,0.666666666667
2414,0.48
2415,0.428082191781
2416,0.402912621359
2417,0.593959731544
2418,0.815476190476
2419,0.315118397086
2420,0.428082191781
2421,0.315118397086
2422,0.666666666667
2423,0.030223390276
2424,0.402912621359
2425,0.402912621359
2426,0.402912621359
2427,0.949799196787
2428,0.949799196787
2429,0.666666666667
2430,0.315118397086
2431,0.949799196787
2432,0.402912621359
2433,0.18954248366
2434,0.833333333333
2435,0.815476190476
2436,0.593959731544
2437,0.593959731544
2438,0.118971061093
2439,0.666666666667
2440,0.118971061093
2441,0.949799196787
2442,0.949799196787
2443,0.402912621359
2444,0.949799196787
2445,0.666666666667
2446,0.030223390276
2447,0.18954248366
2448,0.666666666667
2449,0.402912621359
2450,0.428082191781
2451,0.118971061093
2452,0.593959731544
2453,0.593959731544
2454,0.949799196787
2455,0.18954248366
2456,0.833333333333
2457,0.402912621359
2458,0.18954248366
2459,0.949799196787
2460,0.949799196787
2461,0.666666666667
2462,0.666666666667
2463,0.949799196787
2464,0.315118397086
2465,0.949799196787
2466,0.428082191781
2467,0.118971061093
2468,0.949799196787
2469,0.315118397086
2470,0.315118397086
2471,0.666666666667
2472,0.428082191781
2473,0.949799196787
2474,0.833333333333
2475,0.315118397086
2476,0.949799196787
2477,0.949799196787
2478,0.666666666667
2479,0.030223390276
2480,0.949799196787
2481,0.315118397086
2482,0.315118397086
2483,0.428082191781
2484,0.949799196787
2485,0.833333333333
2486,0.315118397086
2487,0.949799196787
2488,0.030223390276
2489,0.402912621359
2490,0.949799196787
2491,0.815476190476
2492,0.666666666667
2493,0.666666666667
2494,0.666666666667
2495,0.030223390276
2496,0.666666666667
2497,0.030223390276
2498,0.402912621359
2499,0.402912621359
2500,0.118971061093
2501,0.118971061093
2502,0.666666666667
2503,0.030223390276
2504,0.949799196787
2505,0.118971061093
2506,0.315118397086
2507,0.030223390276
2508,0.833333333333
2509,0.666666666667
2510,0.402912621359
2511,0.428082191781
2512,0.833333333333
2513,0.666666666667
2514,0.030223390276
2515,0.949799196787
2516,0.030223390276
2517,0.18954248366
2518,0.315118397086
2519,0.030223390276
2520,0.833333333333
2521,0.815476190476
2522,0.118971061093
2523,0.666666666667
2524,0.030223390276
2525,0.666666666667
2526,0.118971061093
2527,0.030223390276
2528,0.949799196787
2529,0.402912621359
2530,0.666666666667
2531,0.666666666667
2532,0.833333333333
2533,0.666666666667
2534,0.949799196787
2535,0.666666666667
2536,0.402912621359
2537,0.815476190476
2538,0.833333333333
2539,0.593959731544
2540,0.673469387755
2541,0.593959731544
2542,0.402912621359
2543,0.949799196787
2544,0.402912621359
2545,0.118971061093
2546,0.030223390276
2547,0.315118397086
2548,0.593959731544
2549,0.949799196787
2550,0.666666666667
2551,0.593959731544
2552,0.949799196787
2553,0.593959731544
2554,0.949799196787
2555,0.18954248366
2556,0.666666666667
2557,0.593959731544
2558,0.593959731544
2559,0.118971061093
2560,0.428082191781
2561,0.18954248366
2562,0.118971061093
2563,0.118971061093
2564,0.030223390276
2565,0.48
2566,0.833333333333
2567,0.315118397086
2568,0.030223390276
2569,0.666666666667
2570,0.833333333333
2571,0.666666666667
2572,0.949799196787
2573,0.402912621359
2574,0.402912621359
2575,0.593959731544
2576,0.315118397086
2577,0.666666666667
2578,0.402912621359
2579,0.949799196787
2580,0.315118397086
2581,0.666666666667
2582,0.030223390276
2583,0.402912621359
2584,0.815476190476
2585,0.428082191781
2586,0.18954248366
2587,0.593959731544
2588,0.949799196787
2589,0.315118397086
2590,0.593959731544
2591,0.402912621359
2592,0.949799196787
2593,0.315118397086
2594,0.666666666667
2595,0.666666666667
2596,0.815476190476
2597,0.030223390276
2598,0.030223390276
2599,0.030223390276
2600,0.666666666667
2601,0.593959731544
2602,0.402912621359
2603,0.428082191781
2604,0.949799196787
2605,0.593959731544
2606,0.18954248366
2607,0.315118397086
2608,0.030223390276
2609,0.833333333333
2610,0.593959731544
2611,0.666666666667
2612,0.949799196787
2613,0.315118397086
2614,0.949799196787
2615,0.18954248366
2616,0.315118397086
2617,0.315118397086
2618,0.428082191781
2619,0.593959731544
2620,0.428082191781
2621,0.118971061093
2622,0.949799196787
2623,0.48
2624,0.030223390276
2625,0.673469387755
2626,0.428082191781
2627,0.593959731544
2628,0.030223390276
2629,0.593959731544
2630,0.593959731544
2631,0.949799196787
2632,0.402912621359
2633,0.593959731544
2634,0.402912621359
2635,0.666666666667
2636,0.949799196787
2637,0.030223390276
2638,0.666666666667
2639,0.030223390276
2640,0.593959731544
2641,0.833333333333
2642,0.030223390276
2643,0.030223390276
2644,0.593959731544
2645,0.593959731544
2646,0.666666666667
2647,0.666666666667
2648,0.315118397086
2649,0.593959731544
2650,0.18954248366
2651,0.949799196787
2652,0.666666666667
2653,0.949799196787
2654,0.315118397086
2655,0.666666666667
2656,0.833333333333
2657,0.833333333333
2658,0.666666666667
2659,0.48
2660,0.402912621359
2661,0.949799196787
2662,0.949799196787
2663,0.030223390276
2664,0.593959731544
2665,0.666666666667
2666,0.315118397086
2667,0.118971061093
2668,0.815476190476
2669,0.118971061093
2670,0.118971061093
2671,0.949799196787
2672,0.18954248366
2673,0.118971061093
2674,0.402912621359
2675,0.18954248366
2676,0.593959731544
2677,0.593959731544
2678,0.18954248366
2679,0.315118397086
2680,0.673469387755
2681,0.315118397086
2682,0.118971061093
2683,0.18954248366
2684,0.402912621359
2685,0.315118397086
2686,0.18954248366
2687,0.315118397086
2688,0.833333333333
2689,0.030223390276
2690,0.315118397086
2691,0.949799196787
2692,0.949799196787
2693,0.402912621359
2694,0.030223390276
2695,0.315118397086
2696,0.428082191781
2697,0.030223390276
2698,0.949799196787
2699,0.949799196787
2700,0.666666666667
2701,0.428082191781
2702,0.030223390276
2703,0.833333333333
2704,0.666666666667
2705,0.666666666667
2706,0.402912621359
2707,0.315118397086
2708,0.949799196787
2709,0.118971061093
2710,0.666666666667
2711,0.402912621359
2712,0.666666666667
2713,0.949799196787
2714,0.428082191781
2715,0.315118397086
2716,0.030223390276
2717,0.315118397086
2718,0.815476190476
2719,0.593959731544
2720,0.315118397086
2721,0.949799196787
2722,0.666666666667
2723,0.593959731544
2724,0.030223390276
2725,0.315118397086
2726,0.666666666667
2727,0.949799196787
2728,0.949799196787
2729,0.030223390276
2730,0.593959731544
2731,0.593959731544
2732,0.949799196787
2733,0.315118397086
2734,0.030223390276
2735,0.18954248366
2736,0.593959731544
2737,0.949799196787
2738,0.18954248366
2739,0.030223390276
2740,0.833333333333
2741,0.833333333333
2742,0.949799196787
2743,0.666666666667
2744,0.949799196787
2745,0.402912621359
2746,0.118971061093
2747,0.666666666667
2748,0.949799196787
2749,0.18954248366
2750,0.666666666667
2751,0.815476190476
2752,0.18954248366
2753,0.030223390276
2754,0.118971061093
2755,0.315118397086
2756,0.949799196787
2757,0.815476190476
2758,0.118971061093
2759,0.949799196787
2760,0.118971061093
2761,0.030223390276
2762,0.315118397086
2763,0.949799196787
2764,0.315118397086
2765,0.315118397086
2766,0.833333333333
2767,0.666666666667
2768,0.949799196787
2769,0.949799196787
2770,0.18954248366
2771,0.18954248366
2772,0.030223390276
2773,0.949799196787
2774,0.315118397086
2775,0.666666666667
2776,0.18954248366
2777,0.833333333333
2778,0.315118397086
2779,0.118971061093
2780,0.949799196787
2781,0.666666666667
2782,0.315118397086
2783,0.402912621359
2784,0.030223390276
2785,0.666666666667
2786,0.666666666667
2787,0.118971061093
2788,0.593959731544
2789,0.949799196787
2790,0.949799196787
2791,0.030223390276
2792,0.030223390276
2793,0.402912621359
2794,0.315118397086
2795,0.666666666667
2796,0.402912621359
2797,0.428082191781
2798,0.402912621359
2799,0.949799196787
2800,0.315118397086
2801,0.833333333333
2802,0.593959731544
2803,0.030223390276
2804,0.118971061093
2805,0.815476190476
2806,0.593959731544
2807,0.593959731544
2808,0.030223390276
2809,0.593959731544
2810,0.815476190476
2811,0.030223390276
2812,0.666666666667
2813,0.949799196787
2814,0.833333333333
2815,0.402912621359
2816,0.666666666667
2817,0.428082191781
2818,0.949799196787
2819,0.593959731544
2820,0.118971061093
2821,0.315118397086
2822,0.030223390276
2823,0.949799196787
2824,0.666666666667
2825,0.833333333333
2826,0.48
2827,0.315118397086
2828,0.673469387755
2829,0.030223390276
2830,0.18954248366
2831,0.428082191781
2832,0.949799196787
2833,0.315118397086
2834,0.428082191781
2835,0.315118397086
2836,0.833333333333
2837,0.833333333333
2838,0.030223390276
2839,0.118971061093
2840,0.402912621359
2841,0.666666666667
2842,0.315118397086
2843,0.593959731544
2844,0.030223390276
2845,0.593959731544
2846,0.666666666667
2847,0.666666666667
2848,0.030223390276
2849,0.949799196787
2850,0.949799196787
2851,0.949799196787
2852,0.949799196787
2853,0.18954248366
2854,0.949799196787
2855,0.315118397086
2856,0.949799196787
2857,0.593959731544
2858,0.949799196787
2859,0.030223390276
2860,0.315118397086
2861,0.18954248366
2862,0.315118397086
2863,0.315118397086
2864,0.666666666667
2865,0.833333333333
2866,0.949799196787
2867,0.833333333333
2868,0.949799196787
2869,0.030223390276
2870,0.315118397086
2871,0.949799196787
2872,0.18954248366
2873,0.402912621359
2874,0.593959731544
2875,0.666666666667
2876,0.118971061093
2877,0.402912621359
2878,0.949799196787
2879,0.949799196787
2880,0.593959731544
2881,0.666666666667
2882,0.593959731544
2883,0.030223390276
2884,0.402912621359
2885,0.118971061093
2886,0.815476190476
2887,0.118971061093
2888,0.030223390276
2889,0.315118397086
2890,0.949799196787
2891,0.666666666667
2892,0.428082191781
2893,0.402912621359
2894,0.402912621359
2895,0.593959731544
2896,0.030223390276
2897,0.949799196787
2898,0.593959731544
2899,0.593959731544
2900,0.949799196787
2901,0.030223390276
2902,0.030223390276
2903,0.666666666667
2904,0.833333333333
