Id,Choice
1480,0.90415713066
1481,0.783717852763
1482,0.993612509298
1483,0.130226867635
1484,0.943136676789
1485,0.355187753969
1486,0.0517584762435
1487,0.970122588273
1488,0.750450898982
1489,0.791556127831
1490,0.720885138952
1491,0.739682135009
1492,0.344313513876
1493,0.698068147076
1494,0.966634974262
1495,0.14759423874
1496,0.739174746236
1497,0.915324507211
1498,0.0423778312135
1499,0.918889132543
1500,0.400000144415
1501,0.275161156933
1502,0.13331306715
1503,0.872809839445
1504,0.961514555124
1505,0.673632067467
1506,0.290012880724
1507,0.769789426883
1508,0.994188735683
1509,0.401562937626
1510,0.809953407303
1511,0.0928434070437
1512,0.878978312054
1513,0.95505450387
1514,0.545431071626
1515,0.979979615043
1516,0.730032002465
1517,0.609495402511
1518,0.670132732123
1519,0.417196222612
1520,0.579888262175
1521,0.203452359831
1522,0.563164073876
1523,0.957087030722
1524,0.416230867716
1525,0.42860272934
1526,0.708306192653
1527,0.0306404315898
1528,0.560703147002
1529,0.816880345239
1530,0.547294680838
1531,0.807796814148
1532,0.604366038823
1533,0.363380101849
1534,0.0965840363493
1535,0.828562721196
1536,0.062724988113
1537,0.0140223562176
1538,0.702846903857
1539,0.95619345633
1540,0.311216805303
1541,0.790013571309
1542,0.0356844884205
1543,0.0684299626838
1544,0.848362820217
1545,0.979735118273
1546,0.611999298754
1547,0.575067122714
1548,0.321071287342
1549,0.794037472018
1550,0.117546693128
1551,0.722755044962
1552,0.131010873982
1553,0.985680763635
1554,0.550157546009
1555,0.474997149684
1556,0.0284573147553
1557,0.0802061778351
1558,0.986007669653
1559,0.550870032123
1560,0.536022334888
1561,0.311805724939
1562,0.0612835528161
1563,0.40662894764
1564,0.287640645266
1565,0.181678850446
1566,0.0653824610204
1567,0.945847196236
1568,0.930409031541
1569,0.00851390523566
1570,0.820161371956
1571,0.667186815156
1572,0.0339060434489
1573,0.604088666573
1574,0.589349181789
1575,0.806874604395
1576,0.717323108969
1577,0.0309169137175
1578,0.0838148996465
1579,0.443598751025
1580,0.666827566685
1581,0.464503927289
1582,0.717515003644
1583,0.813823789968
1584,0.00885401918693
1585,0.278554552415
1586,0.0140653611174
1587,0.81849075395
1588,0.769556534786
1589,0.559483292013
1590,0.83794051302
1591,0.384536623535
1592,0.804956956802
1593,0.705364817323
1594,0.581858309694
1595,0.242535446408
1596,0.483898409496
1597,0.559924120611
1598,0.57860221314
1599,0.262878498555
1600,0.414557795661
1601,0.101318304737
1602,0.939254937744
1603,0.642298864306
1604,0.917745384784
1605,0.108011173436
1606,0.0508792012069
1607,0.793562759497
1608,0.760263986642
1609,0.00802995248433
1610,0.827597925125
1611,0.669571511466
1612,0.624016670641
1613,0.0394796367255
1614,0.828896494459
1615,0.0215394957986
1616,0.377258280033
1617,0.911689979141
1618,0.435674606869
1619,0.93199087505
1620,0.119034162098
1621,0.721362342885
1622,0.196199128655
1623,0.415342913061
1624,0.509409770982
1625,0.342832834142
1626,0.942294132529
1627,0.225046368493
1628,0.925495541371
1629,0.0889831560618
1630,0.50527842109
1631,0.677540678205
1632,0.533461604926
1633,0.181205542262
1634,0.319821436492
1635,0.960396311693
1636,0.731666212904
1637,0.0803759169924
1638,0.794413353048
1639,0.123791709803
1640,0.638120447889
1641,0.986526664901
1642,0.985851674976
1643,0.762966061459
1644,0.60126388676
1645,0.477775993351
1646,0.957975680107
1647,0.695657102123
1648,0.989578831297
1649,0.538395775714
1650,0.112348724693
1651,0.117209362617
1652,0.995012240998
1653,0.613167827084
1654,0.397728823793
1655,0.895390896615
1656,0.929100629678
1657,0.37713970832
1658,0.804908273209
1659,0.095634197397
1660,0.0761893132072
1661,0.718775038782
1662,0.989371244533
1663,0.0447724352948
1664,0.948171368535
1665,0.924218250852
1666,0.791617101254
1667,0.0780119844726
1668,0.200712646161
1669,0.312257574719
1670,0.505115885861
1671,0.657119451032
1672,0.978066971613
1673,0.459526107472
1674,0.237719609965
1675,0.639600149742
1676,0.359162889855
1677,0.421394222147
1678,0.626976249096
1679,0.631491875444
1680,0.124793014115
1681,0.656727538858
1682,0.94952120636
1683,0.340297244032
1684,0.563698912573
1685,0.329627486591
1686,0.719454485719
1687,0.744610735651
1688,0.161582276584
1689,0.552510146016
1690,0.0147036919519
1691,0.969888521411
1692,0.216313431641
1693,0.911468079339
1694,0.25218195686
1695,0.600497749016
1696,0.575428874127
1697,0.0265987119153
1698,0.279503197839
1699,0.635025170651
1700,0.649520087723
1701,0.781756611804
1702,0.344713008528
1703,0.426662057348
1704,0.931441805303
1705,0.301411015272
1706,0.444909337609
1707,0.065170521544
1708,0.196882995826
1709,0.705522973388
1710,0.289890247186
1711,0.902945518791
1712,0.259407809979
1713,0.615665389246
1714,0.686432774868
1715,0.474652603175
1716,0.957318208233
1717,0.940289501257
1718,0.530508491558
1719,0.64385058092
1720,0.751646156697
1721,0.154911905194
1722,0.0303614202823
1723,0.0737486284983
1724,0.0488496751535
1725,0.0922100236521
1726,0.855633420467
1727,0.358414863877
1728,0.739174746236
1729,0.640132683051
1730,0.685375983097
1731,0.0672481659633
1732,0.0345033887783
1733,0.0141469719503
1734,0.326935761305
1735,0.557305770084
1736,0.905657167136
1737,0.913607552417
1738,0.407276370975
1739,0.253215169652
1740,0.51354478463
1741,0.72177813208
1742,0.873887277279
1743,0.652895620728
1744,0.4149134558
1745,0.536987165533
1746,0.802905930575
1747,0.818643773974
1748,0.455782815626
1749,0.300922473571
1750,0.185708312223
1751,0.604053735714
1752,0.488196537348
1753,0.622049409479
1754,0.463924773149
1755,0.390950080585
1756,0.896650621753
1757,0.85395086394
1758,0.367966001138
1759,0.296160600817
1760,0.33223149219
1761,0.782340790309
1762,0.64821366658
1763,0.288934732492
1764,0.0140653611174
1765,0.14916463054
1766,0.963697914375
1767,0.170966284934
1768,0.936552977543
1769,0.714322010776
1770,0.150677082058
1771,0.796868844936
1772,0.424757569088
1773,0.477368577324
1774,0.536867345209
1775,0.876193438551
1776,0.248345094224
1777,0.514076479735
1778,0.791035241151
1779,0.678418221089
1780,0.0157884369974
1781,0.344106277523
1782,0.821811037877
1783,0.99554443374
1784,0.0137596153263
1785,0.0750850123313
1786,0.776741022654
1787,0.477789751069
1788,0.853742684916
1789,0.636374030675
1790,0.413850680706
1791,0.240159232397
1792,0.487799164819
1793,0.932528135489
1794,0.0566244425534
1795,0.989184992934
1796,0.94974418174
1797,0.680722550259
1798,0.453796652955
1799,0.0333443028294
1800,0.30418782167
1801,0.343841639586
1802,0.962663494029
1803,0.768684238125
1804,0.994249543548
1805,0.557199711951
1806,0.665289281946
1807,0.814205663632
1808,0.890242753717
1809,0.969303165481
1810,0.196791604448
1811,0.18533992579
1812,0.834829736396
1813,0.291191713784
1814,0.755697549058
1815,0.0129216624045
1816,0.0753700726848
1817,0.0752373903412
1818,0.86690602076
1819,0.348953903333
1820,0.763405470524
1821,0.861720103236
1822,0.205869553681
1823,0.0837230690298
1824,0.846364297737
1825,0.560496038644
1826,0.943999059313
1827,0.913793031961
1828,0.593686012228
1829,0.183801531819
1830,0.730609156246
1831,0.044009847703
1832,0.187630431673
1833,0.820773494874
1834,0.272380095692
1835,0.129639385242
1836,0.844977234417
1837,0.900577417579
1838,0.227530041399
1839,0.0386656955612
1840,0.618763961279
1841,0.971472864468
1842,0.0191640882093
1843,0.864278796831
1844,0.0691618490371
1845,0.957333669287
1846,0.0208236797337
1847,0.608520516913
1848,0.102943270992
1849,0.0659294344806
1850,0.554883195245
1851,0.27402590485
1852,0.572577982122
1853,0.0440524153188
1854,0.38526295913
1855,0.0617775259539
1856,0.312033705602
1857,0.0891853731362
1858,0.488802301094
1859,0.120875890227
1860,0.911345921492
1861,0.954331187334
1862,0.3422871009
1863,0.687827450794
1864,0.580235389983
1865,0.982520621223
1866,0.285498964034
1867,0.406053597473
1868,0.0468720642627
1869,0.966508546494
1870,0.319283027725
1871,0.869582537984
1872,0.239090662257
1873,0.304016046723
1874,0.304867472593
1875,0.885022554126
1876,0.397720973156
1877,0.405477900822
1878,0.267985954954
1879,0.0527696284476
1880,0.218495773372
1881,0.404434025991
1882,0.245409928435
1883,0.405269440428
1884,0.301698126058
1885,0.0866174769591
1886,0.886110832905
1887,0.508758062418
1888,0.338196858037
1889,0.137100163603
1890,0.485253315823
1891,0.517419695942
1892,0.390166581451
1893,0.077354956661
1894,0.304060747215
1895,0.81024760128
1896,0.214387502879
1897,0.106138323103
1898,0.935474886379
1899,0.597734683732
1900,0.418528276448
1901,0.402041971505
1902,0.427399838523
1903,0.325908937085
1904,0.0395272683568
1905,0.0462796037539
1906,0.588972110705
1907,0.578467427282
1908,0.263366101195
1909,0.731320086727
1910,0.0478542589563
1911,0.181165359405
1912,0.541837460094
1913,0.391020166191
1914,0.340129252051
1915,0.396010657789
1916,0.353789982763
1917,0.461723885781
1918,0.568622190244
1919,0.0230666000885
1920,0.11508079297
1921,0.561261030553
1922,0.738951253393
1923,0.123318052442
1924,0.675486331256
1925,0.0654473403737
1926,0.0649824096058
1927,0.327398476502
1928,0.86812499986
1929,0.862192036241
1930,0.951283077388
1931,0.596777719405
1932,0.958289701254
1933,0.893900486699
1934,0.538947249194
1935,0.654870825529
1936,0.957975680107
1937,0.976576341277
1938,0.809328973524
1939,0.652654701994
1940,0.767091069514
1941,0.983084953922
1942,0.0285234763009
1943,0.877093072669
1944,0.0529128501035
1945,0.652210939989
1946,0.405848801488
1947,0.968170203578
1948,0.168321486574
1949,0.0422574761955
1950,0.184305366138
1951,0.315667257493
1952,0.35515408034
1953,0.0610717130323
1954,0.736197863282
1955,0.630819315879
1956,0.502988107271
1957,0.895253613277
1958,0.18578551353
1959,0.311402610722
1960,0.55029131222
1961,0.0416274829888
1962,0.166277287277
1963,0.682222639351
1964,0.668682037207
1965,0.0139239376036
1966,0.265616641778
1967,0.922502630064
1968,0.619815447261
1969,0.617265088685
1970,0.46128927338
1971,0.133278882082
1972,0.8925503203
1973,0.417974354978
1974,0.517869040821
1975,0.263617342716
1976,0.235892774575
1977,0.866454127515
1978,0.311796080577
1979,0.959972194205
1980,0.977988290756
1981,0.378819175801
1982,0.0514918134805
1983,0.303398723495
1984,0.924060848104
1985,0.909306069434
1986,0.2053639774
1987,0.930182062115
1988,0.795887944793
1989,0.431562392561
1990,0.729659045902
1991,0.384559845542
1992,0.587754571652
1993,0.0549932047232
1994,0.358461141358
1995,0.740461039346
1996,0.298658843959
1997,0.515312078907
1998,0.990385343786
1999,0.0285522785724
2000,0.237328485993
2001,0.0628018629918
2002,0.473634862398
2003,0.931082839689
2004,0.0767829327485
2005,0.829617585735
2006,0.371221654865
2007,0.269700716126
2008,0.422049388335
2009,0.433532646619
2010,0.925141220273
2011,0.91585752763
2012,0.154671651677
2013,0.463219793993
2014,0.970747451642
2015,0.900262980686
2016,0.031343658739
2017,0.700311944144
2018,0.964224473259
2019,0.657855570797
2020,0.0170505536253
2021,0.701712720053
2022,0.984961875078
2023,0.223895319693
2024,0.137669140268
2025,0.032382728426
2026,0.993228412751
2027,0.258677174732
2028,0.509744527954
2029,0.760709357662
2030,0.985790013654
2031,0.0130710271499
2032,0.853617298142
2033,0.92775933485
2034,0.49387209457
2035,0.967212588783
2036,0.0169285496611
2037,0.344511087103
2038,0.786541755043
2039,0.7938565303
2040,0.548648900581
2041,0.400188192713
2042,0.992757515798
2043,0.641144174138
2044,0.202352923587
2045,0.645195025713
2046,0.445438510993
2047,0.984929974275
2048,0.929285258346
2049,0.894454164125
2050,0.213228106972
2051,0.600185518325
2052,0.917711527775
2053,0.0433330841199
2054,0.659460970673
2055,0.807919435446
2056,0.849723066648
2057,0.0692554402123
2058,0.656461319722
2059,0.124749813078
2060,0.547578174517
2061,0.0663030871944
2062,0.475526039757
2063,0.628978239258
2064,0.978124546767
2065,0.934006909782
2066,0.667186815156
2067,0.958112034138
2068,0.714508456454
2069,0.400254137824
2070,0.459393429566
2071,0.105606498344
2072,0.238334062593
2073,0.711586578622
2074,0.9668623664
2075,0.122373471025
2076,0.291739906539
2077,0.642104864612
2078,0.151293082246
2079,0.877096864096
2080,0.92412357498
2081,0.945941713539
2082,0.334097791203
2083,0.951907730975
2084,0.192545702143
2085,0.355884652958
2086,0.160501481168
2087,0.842226915436
2088,0.544430351098
2089,0.398188942865
2090,0.388103042007
2091,0.480464143697
2092,0.203083689768
2093,0.0809612157388
2094,0.50633490713
2095,0.158092990188
2096,0.451821408278
2097,0.825027835154
2098,0.953270136421
2099,0.547583318954
2100,0.73160187349
2101,0.149897991365
2102,0.881243282283
2103,0.407155524846
2104,0.273886702244
2105,0.41647898636
2106,0.899742817983
2107,0.394016619242
2108,0.391714927578
2109,0.671806171256
2110,0.612443213469
2111,0.613654622147
2112,0.388481597043
2113,0.434197736579
2114,0.230248638098
2115,0.390315758571
2116,0.628312033804
2117,0.306979215266
2118,0.384320241892
2119,0.618041698559
2120,0.0290892637749
2121,0.0983570318613
2122,0.742585113309
2123,0.167189787194
2124,0.899570792297
2125,0.605740925796
2126,0.0559607558493
2127,0.51144709034
2128,0.987347798061
2129,0.860316301606
2130,0.056098531327
2131,0.0689565308168
2132,0.0357691813862
2133,0.359559672941
2134,0.275536338183
2135,0.922846388299
2136,0.26928606251
2137,0.00552476904991
2138,0.707947504818
2139,0.821411546408
2140,0.288985572347
2141,0.80203163141
2142,0.30579113007
2143,0.179649504505
2144,0.0833476194063
2145,0.861181188034
2146,0.203669480207
2147,0.50852908603
2148,0.70785015917
2149,0.044332266056
2150,0.582689183688
2151,0.699978016735
2152,0.211896975214
2153,0.321689997282
2154,0.277942135346
2155,0.766279056524
2156,0.0742234147563
2157,0.0342814581646
2158,0.251103424268
2159,0.846142715552
2160,0.280871287292
2161,0.731825484398
2162,0.0889082614663
2163,0.279004648174
2164,0.420625190453
2165,0.59957137175
2166,0.989856360166
2167,0.923290198993
2168,0.313406477487
2169,0.450600963147
2170,0.770038885408
2171,0.162847988766
2172,0.324004937142
2173,0.235845979116
2174,0.405747078387
2175,0.810838425534
2176,0.0245805917139
2177,0.108711390493
2178,0.544564530318
2179,0.543454492747
2180,0.575389859801
2181,0.118949052274
2182,0.0594583876158
2183,0.12877065487
2184,0.254093896539
2185,0.0485102760933
2186,0.860530020696
2187,0.370008082181
2188,0.0303255088621
2189,0.520068621153
2190,0.0107024423562
2191,0.317592766146
2192,0.383421050579
2193,0.993458538024
2194,0.878702439084
2195,0.658447383199
2196,0.0166733771132
2197,0.882919094412
2198,0.347980446043
2199,0.071144374335
2200,0.939254937744
2201,0.673001311788
2202,0.695681886615
2203,0.68394192014
2204,0.986588312441
2205,0.35809328551
2206,0.428271317275
2207,0.654368563811
2208,0.695323239492
2209,0.215369702644
2210,0.675890378676
2211,0.335914630289
2212,0.702261005945
2213,0.348179063405
2214,0.568353265782
2215,0.808579847275
2216,0.388094141138
2217,0.845746176788
2218,0.235954766942
2219,0.957664930734
2220,0.984435446529
2221,0.554312992556
2222,0.954045081935
2223,0.721854010261
2224,0.846906749007
2225,0.0446947802409
2226,0.537095181207
2227,0.0320720206264
2228,0.0635196284081
2229,0.258740841855
2230,0.708633922795
2231,0.798523782645
2232,0.766508858348
2233,0.788801535855
2234,0.58181718846
2235,0.750752230835
2236,0.61529157905
2237,0.852910669835
2238,0.202847714513
2239,0.917969006214
2240,0.740405098689
2241,0.969028342875
2242,0.672010915258
2243,0.951691640107
2244,0.130149732666
2245,0.156809963256
2246,0.676796408976
2247,0.977158825252
2248,0.843854810868
2249,0.210735158515
2250,0.968519688751
2251,0.804617062815
2252,0.472815535944
2253,0.0506576822602
2254,0.559175078161
2255,0.898992540676
2256,0.544987662651
2257,0.212025649104
2258,0.819027513399
2259,0.275161156933
2260,0.754459730238
2261,0.12094979822
2262,0.373876208257
2263,0.743937887185
2264,0.858405056788
2265,0.00766182607653
2266,0.351776635678
2267,0.0816656246325
2268,0.855304315543
2269,0.990572182679
2270,0.293685790247
2271,0.131916045886
2272,0.369279427307
2273,0.950763133892
2274,0.962886541681
2275,0.975444459489
2276,0.479699481825
2277,0.0532089988598
2278,0.227994235613
2279,0.711012405375
2280,0.993150261319
2281,0.0707298194241
2282,0.81768541347
2283,0.528285316773
2284,0.223170242035
2285,0.636843312654
2286,0.29104184224
2287,0.0893171566447
2288,0.219609823792
2289,0.117222640861
2290,0.126957070982
2291,0.255674089691
2292,0.831649291335
2293,0.230491936288
2294,0.180692829544
2295,0.840295206403
2296,0.235409093547
2297,0.706001428042
2298,0.493273419754
2299,0.720828300985
2300,0.537301003244
2301,0.581814338183
2302,0.98403533056
2303,0.938569627765
2304,0.264279077096
2305,0.791324016314
2306,0.0554652125386
2307,0.616258800377
2308,0.683709717427
2309,0.358774461257
2310,0.171826618617
2311,0.0296300733168
2312,0.0218412285207
2313,0.56400840066
2314,0.315522104703
2315,0.322340747528
2316,0.949654084535
2317,0.375299461967
2318,0.646251143505
2319,0.296936542005
2320,0.0504930468552
2321,0.866448090995
2322,0.225401071896
2323,0.752207276712
2324,0.76900854438
2325,0.53744183735
2326,0.652630946984
2327,0.362820985666
2328,0.738259752554
2329,0.449594420061
2330,0.61787416415
2331,0.182394769286
2332,0.0141469719503
2333,0.411506754036
2334,0.880417907108
2335,0.953376745569
2336,0.704491003235
2337,0.982123032011
2338,0.751872338504
2339,0.110061286746
2340,0.235485991606
2341,0.799353793658
2342,0.467013179341
2343,0.684083717263
2344,0.970513407459
2345,0.385952342644
2346,0.550071254486
2347,0.0835442373897
2348,0.196782440092
2349,0.866095182791
2350,0.927290355429
2351,0.147067467276
2352,0.428249662992
2353,0.0179736509139
2354,0.670706855061
2355,0.978441612302
2356,0.986103876259
2357,0.574239793892
2358,0.95817050869
2359,0.64995691089
2360,0.771907797393
2361,0.84667075753
2362,0.875361685669
2363,0.905863392045
2364,0.442762272985
2365,0.403056445895
2366,0.103659457577
2367,0.0983825473874
2368,0.936193295731
2369,0.91087592097
2370,0.312748913725
2371,0.768652573455
2372,0.843441062947
2373,0.0524551375468
2374,0.348194011324
2375,0.801193159699
2376,0.798474259476
2377,0.696155485759
2378,0.343259702092
2379,0.917909193676
2380,0.306005584451
2381,0.921894734687
2382,0.528072649338
2383,0.0265338660993
2384,0.385646469209
2385,0.0617775259539
2386,0.937859409385
2387,0.833230317018
2388,0.591159398131
2389,0.276893209735
2390,0.266878343912
2391,0.43374556746
2392,0.152495631556
2393,0.755694555084
2394,0.948576872566
2395,0.256659580209
2396,0.296761253328
2397,0.340943500022
2398,0.0406788294392
2399,0.0762131617817
2400,0.932341493903
2401,0.340129252051
2402,0.523239694381
2403,0.0994305777555
2404,0.963697101001
2405,0.27529695475
2406,0.464984279129
2407,0.872418248211
2408,0.0395220798059
2409,0.169933122567
2410,0.179767166392
2411,0.408525954305
2412,0.0539295171697
2413,0.442716712824
2414,0.649045178894
2415,0.641264752524
2416,0.315497658871
2417,0.722447586895
2418,0.908483039326
2419,0.272125814217
2420,0.699264272962
2421,0.305262779365
2422,0.602297508375
2423,0.0160426110173
2424,0.499192056769
2425,0.482596386552
2426,0.412456397353
2427,0.862228697619
2428,0.854527436683
2429,0.691790997005
2430,0.241949851455
2431,0.808729074572
2432,0.258099094416
2433,0.345967666958
2434,0.895596155139
2435,0.733461166081
2436,0.790080982335
2437,0.449314488011
2438,0.078174539828
2439,0.602164865458
2440,0.094316298877
2441,0.946585738472
2442,0.978485370037
2443,0.369292927218
2444,0.99260175226
2445,0.548959266725
2446,0.058684459032
2447,0.167686985619
2448,0.696290045581
2449,0.366554814966
2450,0.414448872198
2451,0.0455346487408
2452,0.593997808644
2453,0.762889684844
2454,0.984779933142
2455,0.155366006551
2456,0.795511234082
2457,0.465253157361
2458,0.174105599113
2459,0.931403526663
2460,0.9968802307
2461,0.559378624154
2462,0.684124732038
2463,0.930575580781
2464,0.171453986016
2465,0.898222658201
2466,0.468291683
2467,0.159815694436
2468,0.956812723787
2469,0.313305516574
2470,0.204636117653
2471,0.687718596293
2472,0.637695864026
2473,0.947169167885
2474,0.735212275905
2475,0.252140277359
2476,0.95937493586
2477,0.92480198288
2478,0.500722078788
2479,0.0382284682825
2480,0.966451334348
2481,0.286319397151
2482,0.239485363162
2483,0.409960859912
2484,0.822630028868
2485,0.868956274365
2486,0.162648374746
2487,0.978949018321
2488,0.122953679931
2489,0.262280420587
2490,0.958516777114
2491,0.560558935387
2492,0.678975670109
2493,0.639895620791
2494,0.637963026626
2495,0.00770486445608
2496,0.636868515957
2497,0.00430590384687
2498,0.484615058508
2499,0.501463339955
2500,0.171826618617
2501,0.165272608722
2502,0.806953223254
2503,0.035362492582
2504,0.987439514255
2505,0.054761738718
2506,0.341420759156
2507,0.0624050470342
2508,0.764337995429
2509,0.820348652468
2510,0.497575931176
2511,0.216210062739
2512,0.837707232307
2513,0.50666394793
2514,0.0261929174743
2515,0.891197888006
2516,0.0503505868316
2517,0.256814280684
2518,0.421546015634
2519,0.0317736464275
2520,0.876546027388
2521,0.922465456607
2522,0.071199814243
2523,0.72337763731
2524,0.119883439341
2525,0.844656576134
2526,0.103709259814
2527,0.015497057128
2528,0.968468692637
2529,0.289148985877
2530,0.499145626029
2531,0.392936648616
2532,0.855760902501
2533,0.754755679172
2534,0.967212588783
2535,0.795803754815
2536,0.420667065366
2537,0.718972065342
2538,0.921527615599
2539,0.625704726132
2540,0.606034945641
2541,0.670420744407
2542,0.431238683287
2543,0.960819211997
2544,0.402953590664
2545,0.0415392073405
2546,0.014074554011
2547,0.444822262607
2548,0.681644641509
2549,0.978724958884
2550,0.563029264772
2551,0.582914022293
2552,0.808730765814
2553,0.722138579086
2554,0.972365863629
2555,0.308312302783
2556,0.658715225305
2557,0.465067097267
2558,0.578478482634
2559,0.19123906312
2560,0.535047239127
2561,0.123318052442
2562,0.0856238192928
2563,0.149085216807
2564,0.0243658938356
2565,0.71977425097
2566,0.67617565944
2567,0.31491971509
2568,0.0342992585748
2569,0.418108084657
2570,0.870213080455
2571,0.648663003502
2572,0.954365360425
2573,0.456586437889
2574,0.241202858845
2575,0.659379294881
2576,0.306103377435
2577,0.527202309909
2578,0.395144076395
2579,0.886877350417
2580,0.348074634502
2581,0.820490305943
2582,0.0778604535798
2583,0.275963873156
2584,0.71897895165
2585,0.496953738041
2586,0.23370634069
2587,0.456407915633
2588,0.921827934176
2589,0.310102945181
2590,0.605113624877
2591,0.619761316136
2592,0.966217164864
2593,0.192570069611
2594,0.5342678409
2595,0.816141663894
2596,0.852637260083
2597,0.110695873942
2598,0.0970102974604
2599,0.048311929306
2600,0.593518419366
2601,0.835419933241
2602,0.35619151572
2603,0.289879825757
2604,0.983146502306
2605,0.615743150266
2606,0.144007466175
2607,0.16024632583
2608,0.0262400779364
2609,0.805904093889
2610,0.484112961516
2611,0.777859631328
2612,0.931776553106
2613,0.113756472628
2614,0.986449843613
2615,0.101237256401
2616,0.0867845863334
2617,0.304016046723
2618,0.736991112783
2619,0.574837460691
2620,0.423467853175
2621,0.12647532712
2622,0.946574378326
2623,0.55321665861
2624,0.0553008334533
2625,0.543769672741
2626,0.442073136265
2627,0.466224773124
2628,0.0357192535132
2629,0.643113887439
2630,0.566251684924
2631,0.939162759158
2632,0.592300171695
2633,0.761254998993
2634,0.322225666786
2635,0.777294910776
2636,0.991793439239
2637,0.0181701983594
2638,0.541953711901
2639,0.027551717679
2640,0.6297813642
2641,0.87424400234
2642,0.0407928924584
2643,0.0336781663012
2644,0.644979994635
2645,0.495379176588
2646,0.834765459035
2647,0.562063813688
2648,0.368613538033
2649,0.67137326813
2650,0.337222128459
2651,0.983645997194
2652,0.627989233267
2653,0.842145293925
2654,0.255731680288
2655,0.546283933745
2656,0.7872159104
2657,0.877399255395
2658,0.736077318354
2659,0.669639147438
2660,0.310683947896
2661,0.948488345756
2662,0.814010884714
2663,0.038126297296
2664,0.45840750951
2665,0.567522721147
2666,0.287566575491
2667,0.199675575484
2668,0.805807594725
2669,0.116392087496
2670,0.0584195581591
2671,0.911667208443
2672,0.125989116246
2673,0.156868515683
2674,0.40805357528
2675,0.298177633069
2676,0.449052939432
2677,0.490109402954
2678,0.130527491254
2679,0.266912269908
2680,0.613080137373
2681,0.219840247019
2682,0.0689427826602
2683,0.539372916112
2684,0.331279457175
2685,0.221926037804
2686,0.273981553162
2687,0.229983165758
2688,0.980173741437
2689,0.0123052125031
2690,0.252819455962
2691,0.942807985208
2692,0.975236004937
2693,0.342758759786
2694,0.0102362025753
2695,0.330443132335
2696,0.542307586294
2697,0.0361843078599
2698,0.976557471783
2699,0.974256994874
2700,0.587609834852
2701,0.563966865609
2702,0.0444477254614
2703,0.773689210551
2704,0.876064403606
2705,0.562844426411
2706,0.515823766996
2707,0.202072117097
2708,0.954247142589
2709,0.0729249555815
2710,0.695891481023
2711,0.47191246968
2712,0.670725598722
2713,0.940214129024
2714,0.465688597751
2715,0.266764063162
2716,0.0138633383378
2717,0.225578047684
2718,0.876845313361
2719,0.675195378213
2720,0.261308857665
2721,0.878009150616
2722,0.758428896719
2723,0.463058237282
2724,0.0523437366718
2725,0.150941627989
2726,0.868124656566
2727,0.92745099389
2728,0.988687923823
2729,0.0544637972807
2730,0.590303576721
2731,0.607901713827
2732,0.931253561187
2733,0.464865712916
2734,0.0287018027318
2735,0.138023334342
2736,0.482913378662
2737,0.923077363281
2738,0.262975521435
2739,0.0330892421116
2740,0.791186489964
2741,0.812350144941
2742,0.881018177276
2743,0.580671514117
2744,0.908073247469
2745,0.328752324781
2746,0.107319497811
2747,0.869838457004
2748,0.979534243583
2749,0.0597645269302
2750,0.447633805938
2751,0.89446681834
2752,0.361603310174
2753,0.0528449034139
2754,0.144103167257
2755,0.132232503602
2756,0.79993548087
2757,0.769355664532
2758,0.0849608203118
2759,0.99234021758
2760,0.111473643663
2761,0.0431368237257
2762,0.104390207806
2763,0.935176803231
2764,0.338376215934
2765,0.17855969549
2766,0.75416089097
2767,0.651115860197
2768,0.864982959359
2769,0.904458255663
2770,0.123791709803
2771,0.395979319337
2772,0.0330892421116
2773,0.848034789726
2774,0.366747093559
2775,0.789025767254
2776,0.186904711836
2777,0.843127095771
2778,0.330417859512
2779,0.0990515713045
2780,0.958112034138
2781,0.498953702674
2782,0.30697310286
2783,0.477580613444
2784,0.0399553048569
2785,0.813378008542
2786,0.702350595298
2787,0.039823427309
2788,0.686064711384
2789,0.918017028841
2790,0.872346033709
2791,0.040246799755
2792,0.0142898693426
2793,0.508247805752
2794,0.366759547662
2795,0.71977504809
2796,0.292270600041
2797,0.233481337833
2798,0.505115885861
2799,0.798990142586
2800,0.300532064158
2801,0.886293026591
2802,0.539535149599
2803,0.059276155893
2804,0.454083525757
2805,0.776297064709
2806,0.746998865783
2807,0.478199719817
2808,0.0285693094773
2809,0.741399507787
2810,0.614358059497
2811,0.00595076283929
2812,0.559900137262
2813,0.914503928724
2814,0.949345207419
2815,0.574412913765
2816,0.747852791417
2817,0.511085945368
2818,0.937808850992
2819,0.645883097538
2820,0.181115396921
2821,0.472502539467
2822,0.0609752318031
2823,0.987403695556
2824,0.707259461006
2825,0.875309208206
2826,0.627980951269
2827,0.292975562094
2828,0.380827261607
2829,0.0371415150914
2830,0.425169173194
2831,0.43407282994
2832,0.969137761346
2833,0.217077577896
2834,0.443972874149
2835,0.355436054907
2836,0.745062409204
2837,0.938180913659
2838,0.0289298319367
2839,0.155474344753
2840,0.499656960848
2841,0.662820608555
2842,0.189214949835
2843,0.580262653285
2844,0.0286894898242
2845,0.598897709577
2846,0.66389497263
2847,0.798864284998
2848,0.170361560851
2849,0.967246032689
2850,0.826360492972
2851,0.965548334612
2852,0.920361401568
2853,0.166913139654
2854,0.942917497782
2855,0.24360528538
2856,0.989754895435
2857,0.598665987442
2858,0.946373263442
2859,0.0109478149466
2860,0.356322085183
2861,0.303420131678
